"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2"
1.319455066874,0.247795532728331,0.461811363634228,0,0.249662222377028,0.0480470676184954,0.0682843867426373,0.170308562323967,0.107384871414454,0,1.910799429156,0.461641922038608,0.623434944962302,0,0.800703839848446,0.228425816017064,0.266346508258514,0.438231853330522,0.376279419366478,0,2.89558696758384,0.758812540831019,0.889221118810654,0,1.57658366495489,0.546189674340118,0.619543445771718,0.806127752066518,0.779330783058082,-0.0992391157388351
0.247795532728331,1.25239007840269,-0.118841839658826,0.224501317975593,0.187533010553429,-0.1421413720804,0,-0.137554643292258,-0.0228672215876563,-0.0991437680337983,0.461641922038608,1.69101787965147,-0.317001293582194,0.320904052950561,0.569894551923722,-0.370670326446447,0,-0.174687566331993,-0.0284331615545098,0,0.758812540831019,2.25412541732479,-0.479972060400523,0.196725899742808,1.22819909060037,-0.673805849737512,0,-0.176073184527376,0,0
0.461811363634228,-0.118841839658826,1.27633990628415,-0.299917123660613,0,0,0,0,0,-0.132335144902755,0.623434944962302,-0.317001293582194,1.69068508957348,-0.720412181620782,0,-0.0464392544821023,0.0177135816769507,0,0,-0.419452707349563,0.889221118810654,-0.479972060400523,2.255613468482,-1.2130952947919,0,-0.0489720262584993,0.0770234601782838,0,0.0186327625059905,-0.802476303585323
0,0.224501317975593,-0.299917123660613,1.65778546444827,-0.809930473208579,0.0589611339355483,0.0171273927601783,0,0,0.195744500223085,0,0.320904052950561,-0.720412181620782,2.51248869587751,-1.34285049454834,0.608645040124591,0.165332835329325,0.0869317627644966,0.0930212510956391,0.267176512248547,0,0.196725899742808,-1.2130952947919,3.90427713568643,-2.35272334087917,1.6395580052357,0.357949202419185,0.328250140707911,0.307154581273304,0.26866131626971
0.249662222377028,0.187533010553429,0,-0.809930473208579,1.82392390282229,-0.144588959156288,0.141027619052077,0.236447481180623,0.239394891565057,0.280899648197215,0.800703839848446,0.569894551923722,0,-1.34285049454834,3.09101624283373,-0.678821883500916,0.202989738178654,0.393165154702777,0.394770476170838,0.666809397020169,1.57658366495489,1.22819909060037,0,-2.35272334087917,5.32152960955061,-1.62976438203218,0.396864513605422,0.496204732928032,0.637590404193806,1.27529483549023
0.0480470676184954,-0.1421413720804,0,0.0589611339355483,-0.144588959156288,1.13666991467812,0.117729341412045,0.16096682142527,0.142421680346025,-0.191548269376735,0.228425816017064,-0.370670326446447,-0.0464392544821023,0.608645040124591,-0.678821883500916,1.68918242609931,0.245483027238544,0.378181053151942,0.328305502991153,-0.418156048830809,0.546189674340118,-0.673805849737512,-0.0489720262584993,1.6395580052357,-1.62976438203218,2.7255117138062,0.457541851058429,0.702858110919079,0.566522683532116,-0.657136336887573
0.0682843867426373,0,0,0.0171273927601783,0.141027619052077,0.117729341412045,1.29699964534395,-0.510882211796877,0,0,0.266346508258514,0,0.0177135816769507,0.165332835329325,0.202989738178654,0.245483027238544,1.56554305519417,-0.611845108109742,0,0.0706709483989005,0.619543445771718,0,0.0770234601782838,0.357949202419185,0.396864513605422,0.457541851058429,1.86001594372528,-0.593041347337741,0.196049380907565,0.215680921807304
0.170308562323967,-0.137554643292258,0,0,0.236447481180623,0.16096682142527,-0.510882211796877,1.42476782881096,-0.13692501318047,0,0.438231853330522,-0.174687566331993,0,0.0869317627644966,0.393165154702777,0.378181053151942,-0.611845108109742,1.82200755793184,-0.0553066450556016,0,0.806127752066518,-0.176073184527376,0,0.328250140707911,0.496204732928032,0.702858110919079,-0.593041347337741,2.24728039076942,0,0
0.107384871414454,-0.0228672215876563,0,0,0.239394891565057,0.142421680346025,0,-0.13692501318047,1.12957626561539,0,0.376279419366478,-0.0284331615545098,0,0.0930212510956391,0.394770476170838,0.328305502991153,0,-0.0553066450556016,1.34616970551199,0,0.779330783058082,0,0.0186327625059905,0.307154581273304,0.637590404193806,0.566522683532116,0.196049380907565,0,1.63871454688623,0.146119110889276
0,-0.0991437680337983,-0.132335144902755,0.195744500223085,0.280899648197215,-0.191548269376735,0,0,0,1.20578352033759,0,0,-0.419452707349563,0.267176512248547,0.666809397020169,-0.418156048830809,0.0706709483989005,0,0,1.55179041049362,-0.0992391157388351,0,-0.802476303585323,0.26866131626971,1.27529483549023,-0.657136336887573,0.215680921807304,0,0.146119110889276,2.06860652999273
