"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,3,0,0,0,0,1997,0,0
0,0,0,0,0,0,0,2000,0,0
9,487,9,60,1,1,2,1259,6,166
0,0,0,0,0,0,0,2000,0,0
40,0,0,0,0,0,0,1960,0,0
0,0,0,0,1414,551,0,35,0,0
0,1757,239,3,0,1,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,9,0,0,0,1991,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
5,0,1,0,0,0,1,1993,0,0
212,27,197,16,13,58,25,1356,65,31
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,1741,0,1,258,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,1915,0,85,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,2,0,0,0,0,0,3,0,1995
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
