"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,2000,0,0,0
0,0,1896,0,0,0,0,0,0,104
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
1782,0,0,0,217,1,0,0,0,0
28,0,0,0,1458,0,0,1,513,0
0,0,0,0,1737,0,0,0,262,1
1804,39,22,7,10,10,33,9,35,31
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1421,579,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,533,0,5,0,0,1462
1926,0,36,0,35,0,2,0,1,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,2000,0,0,0
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
1444,0,0,550,6,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
3,1997,0,0,0,0,0,0,0,0
0,0,0,3,220,0,0,0,0,1777
2000,0,0,0,0,0,0,0,0,0
