"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,2000,0,0,0,0
1913,0,0,0,0,87,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,1899,0,101
548,0,0,0,0,0,0,0,0,1452
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,1898,0,0,0,0,102
0,0,0,1432,0,0,0,0,0,568
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,218,0,0,0,0,1782
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
2000,0,0,0,0,0,0,0,0,0
0,35,0,0,0,0,0,0,1960,5
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,77,237,0,0,0,0,1686
2000,0,0,0,0,0,0,0,0,0
1415,0,0,0,554,0,0,0,29,2
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
545,0,0,1455,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
