"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1999,0
394,0,464,0,7,0,1133,2,0,0
0,0,0,0,0,0,948,0,912,140
0,0,0,0,0,0,2000,0,0,0
1916,0,1,0,0,0,0,83,0,0
250,0,0,0,1740,0,10,0,0,0
0,0,2,0,20,0,1737,240,0,1
0,0,0,0,0,0,1,0,1999,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,2000,0,0,0
0,0,1999,0,0,0,0,0,1,0
0,0,0,0,0,0,2000,0,0,0
0,0,2000,0,0,0,0,0,0,0
34,0,93,226,0,1,1641,4,1,0
0,0,0,0,0,0,2000,0,0,0
1371,3,6,0,11,0,32,66,504,7
1897,0,103,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1999,0,0
0,0,0,0,0,0,1999,1,0,0
0,0,0,0,1923,0,0,77,0,0
0,0,0,0,0,0,2000,0,0,0
1998,0,0,0,0,0,2,0,0,0
0,0,516,0,0,0,1484,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,1,539,1,2,0,1456,0,1,0
0,0,0,0,0,0,1768,0,232,0
