"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,16,0,0,2,1982,0,0
0,0,0,0,0,1981,0,19,0,0
0,0,0,0,0,533,0,5,0,1462
0,0,0,0,0,0,0,1994,0,6
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,26,166,1278,2,456,2,65,4,1
0,0,0,0,0,0,2000,0,0,0
4,0,1473,0,0,0,0,0,523,0
0,0,33,1,0,0,0,0,1966,0
0,0,0,34,0,0,0,1965,1,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,97,0,1702,0,0,0,201
0,3,0,0,0,0,531,1432,4,30
126,343,17,1025,0,43,11,371,60,4
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,2000,0,0
0,0,31,2,4,0,0,1954,6,3
