"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,1995,0,0,5,0,0
7,1,0,77,69,0,215,1631,0,0
1933,3,5,1,4,4,6,42,0,2
0,0,0,0,0,23,0,1977,0,0
1744,0,0,0,0,0,0,0,0,256
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,1967,0,0,33,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,1999,0,0,1,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,2000,0,0,0,0
94,1766,78,5,6,5,9,4,3,30
0,0,0,0,0,0,0,2000,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1998,1,0
0,0,0,0,0,0,0,2000,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
