"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1999,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,2000,0,0,0,0,0,0
0,0,1973,0,0,5,0,7,11,4
0,0,1999,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,2000,0
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,2000,0,0,0,0,0,0,0,0
525,0,1453,2,7,7,0,2,4,0
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,35,0,0,1964,0,1,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,1999,0,0,0,0,0,0,1
0,0,0,1013,965,0,0,3,19,0
0,0,0,0,0,0,0,0,2000,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,1986,0,0,14,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,1990,0,0,0,10,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,0,1994,0
0,0,0,0,0,0,0,0,2000,0
