"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,514,0,0,0,0,0,1486,0,0
0,579,0,1421,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,963,0,0,0,0,1037,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
