"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
229,14,30,10,621,258,7,11,602,218
0,0,0,50,0,1948,0,0,2,0
1,90,4,16,2,37,1842,4,1,3
1869,7,0,1,2,1,2,0,38,80
1,35,0,0,0,228,0,0,0,1736
0,0,0,0,0,2000,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,419,1,413,0,1158,0,0,8,1
0,0,2000,0,0,0,0,0,0,0
0,1966,34,0,0,0,0,0,0,0
1,1472,512,0,0,1,0,0,13,1
1,419,419,0,0,0,0,0,1,1160
0,0,0,0,0,2000,0,0,0,0
130,1,0,0,116,0,0,0,871,882
0,0,0,0,0,0,0,0,2000,0
1983,1,4,1,2,1,1,0,1,6
94,8,3,5,5,4,6,98,1771,6
80,1727,12,10,8,3,8,89,29,34
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,2000,0,0,0,0,0,0,0
1,527,0,1460,0,8,3,0,1,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,1,0,1999,0
0,0,0,0,0,0,0,0,2000,0
4,336,9,3,922,13,345,2,362,4
0,0,0,1990,0,10,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
