"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,2000,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,2000,0,0,0,0,0,0
3,1,3,1756,0,234,0,0,3,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,1754,0,0,0,0,246,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,1458,0,0,0,0,542,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,2000,0,0,0,0,0,0
0,250,0,6,1744,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,2,998,0,0,0,1000,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,2000,0,0,0,0,0,0
0,1,0,0,0,9,0,0,1990,0
0,0,0,1,0,1999,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,1993,0,0,1,6,0
