"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,1,1992,0,0,7,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
263,0,0,222,0,678,0,99,738,0
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
1881,0,26,0,0,93,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
1956,0,0,0,44,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
273,1,0,4,3,257,747,712,1,2
1985,0,0,0,0,0,0,0,15,0
0,0,0,0,0,0,2000,0,0,0
36,2,1955,0,0,1,6,0,0,0
0,0,100,0,0,91,0,0,0,1809
2000,0,0,0,0,0,0,0,0,0
1975,0,0,0,0,0,0,0,25,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
