"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
78,172,57,25,26,1376,163,7,67,29
0,0,4,0,0,1913,83,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,1994,0,0,6,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,2000,0,0
2,0,0,1915,1,1,80,1,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,1894,0,4,5,0,0,0,97
0,0,1,0,0,531,0,0,1442,26
2,1,1,0,5,1767,223,1,0,0
26,8,14,327,821,19,19,338,307,121
0,0,1999,0,0,0,1,0,0,0
0,0,0,0,1,0,14,0,1,1984
0,0,2000,0,0,0,0,0,0,0
60,27,36,32,27,198,1369,21,68,162
0,0,0,1,1729,0,270,0,0,0
0,0,0,1,0,0,1759,0,240,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
31,1675,0,0,2,1,85,13,192,1
