"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,1907,0,0,0,0,93,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,4,0,5,1,0,242,78,1670
0,0,0,0,0,2000,0,0,0,0
0,491,0,0,1509,0,0,0,0,0
0,1991,0,0,7,2,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,977,0,0,0,1020,2,0,0,1
0,2000,0,0,0,0,0,0,0,0
0,0,0,526,0,1474,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,1969,0,0,31,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,31,1967,0,2,0,0
0,0,0,0,0,2000,0,0,0,0
