"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2,533,75,1,1385,1,1,1,0,1
32,13,3,7,1,15,24,0,1903,2
0,0,12,0,0,0,0,0,1988,0
0,0,0,0,509,0,0,0,1491,0
0,0,0,0,0,0,0,0,2000,0
1952,0,0,1,46,0,1,0,0,0
0,0,0,0,0,0,0,0,0,2000
73,9,22,72,87,30,76,84,1518,29
0,0,0,0,0,1999,0,0,1,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,2000,0,0,0
19,0,12,1,2,0,10,1,1954,1
3,0,1950,1,1,1,1,0,39,4
0,2,0,1,14,1,0,1,1979,2
1,1,2,1,0,27,21,1,1931,15
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,1424,0,572,0,4,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,2000,0,0,0,0,0
107,42,49,314,135,49,35,329,828,112
0,0,0,0,2000,0,0,0,0,0
0,1756,11,0,1,226,0,0,6,0
6,415,18,58,7,13,368,8,56,1051
0,0,0,0,2000,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,2000,0,0,0,0,0
