"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,2000,0,0,0,0,0,0
11,36,1927,2,0,0,0,16,1,7
0,0,2000,0,0,0,0,0,0,0
0,0,0,1996,0,0,0,4,0,0
0,1997,0,3,0,0,0,0,0,0
1,2,0,1974,0,5,0,1,6,11
48,52,1066,365,0,6,0,398,60,5
0,0,2000,0,0,0,0,0,0,0
0,0,1985,15,0,0,0,0,0,0
0,94,1906,0,0,0,0,0,0,0
0,6,1989,0,0,0,0,0,2,3
0,0,0,0,0,90,0,0,0,1910
4,0,0,1984,0,0,0,0,0,12
0,1475,523,2,0,0,0,0,0,0
3,0,14,0,0,1983,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,1999,0,0,0,0,1,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,498,66,0,0,2,1434,0,0
0,0,0,2000,0,0,0,0,0,0
0,6,0,1993,0,0,0,1,0,0
0,0,97,0,2,0,3,2,0,1896
0,0,0,2000,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
6,511,1410,24,10,3,0,26,0,10
0,1959,20,0,0,0,18,2,0,1
0,0,0,2000,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,231,1768,0,0,0,0,1,0,0
