,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
0,0,0,1,1,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0,0,0
2,0,0,0,0,0,0,0,1,0,0
3,1,1,1,1,1,0,1,1,1,0
4,1,0,1,0,0,0,1,0,1,1
5,0,0,0,1,0,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0
7,1,0,0,0,0,0,1,0,0,1
8,1,1,1,0,0,0,0,1,0,0
9,1,0,1,0,1,1,1,1,1,1
10,0,1,0,1,0,0,0,0,0,0
11,0,1,0,1,0,0,0,0,0,0
12,1,1,1,1,1,1,1,1,1,1
13,0,1,0,1,0,0,0,1,0,0
14,1,0,1,0,1,1,1,1,0,1
15,0,0,0,0,1,0,0,0,0,0
16,0,1,0,1,0,1,0,1,1,0
17,1,0,1,0,1,0,0,1,1,0
18,0,0,0,1,0,0,0,0,0,0
19,1,1,1,0,0,1,1,1,0,1
20,0,0,0,0,0,0,0,1,0,0
21,0,0,0,0,0,0,0,0,0,1
22,1,1,1,1,1,1,1,1,1,1
23,0,0,1,0,0,0,0,0,0,0
24,1,0,0,0,0,1,0,0,0,0
25,0,0,0,1,0,0,0,0,0,0
26,1,1,1,1,1,1,1,1,1,1
27,0,0,1,0,0,0,1,0,0,0
28,1,1,1,1,1,1,1,1,1,1
29,0,0,1,0,0,1,0,0,0,0
