"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,1998,0,0,0,2,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,1999,0,0,0,0,0,0,1
2000,0,0,0,0,0,0,0,0,0
33,0,1967,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
1,0,214,0,0,0,31,16,1738,0
979,0,1017,0,0,0,2,0,2,0
0,13,1964,0,0,8,15,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
8,1290,509,0,0,6,176,0,6,5
1,2,0,0,1,0,0,0,1996,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
1998,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,1984,0,0,0,0,16,0,0,0
0,1995,0,0,2,0,1,0,0,2
0,0,0,0,0,0,0,0,0,2000
