"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,1,12,35,15,37,8,14,1874,3
0,12,0,0,0,1,5,1982,0,0
1686,2,3,1,2,219,4,4,0,79
224,6,35,47,26,92,10,1478,9,73
3,1,0,1,1,0,1960,16,1,17
28,4,6,4,18,33,9,1892,4,2
11,17,1821,13,14,11,89,11,8,5
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,2000,0,0,0,0,0,0,0
0,1684,0,1,0,81,231,2,0,1
0,0,0,0,0,0,0,2000,0,0
505,3,25,6,15,3,6,172,23,1242
10,0,4,1,0,0,0,1985,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,40,0,0,0,1,1959,0,0,0
0,0,1987,0,0,0,4,0,0,9
0,0,0,0,0,0,0,2000,0,0
1160,3,4,171,70,5,154,408,19,6
57,1398,7,0,5,0,23,508,2,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
24,622,82,31,223,28,70,616,84,220
0,0,1,1,1,0,0,94,0,1903
90,1,1515,2,2,209,1,91,14,75
0,0,0,0,0,0,0,2000,0,0
0,0,4,3,0,0,0,1990,3,0
1,34,1961,0,0,0,0,0,4,0
0,2,1017,0,1,976,1,0,2,1
