"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,1993,0,0,7,0
2,1,3,1879,3,8,40,2,46,16
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,78,221,1630,71
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,1989,6,0,4,0,1,0
910,5,6,6,116,63,7,4,879,4
0,0,0,0,0,0,0,0,2000,0
2,488,0,0,4,500,487,17,479,23
1309,26,3,0,165,24,2,2,465,4
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,1,1,5,0,1987,0,5,0,1
0,0,0,0,0,0,0,2000,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,521,1,0,32,1445,0,1
0,0,0,0,0,2000,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
1,1,0,0,1,1724,1,32,240,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
1,229,2,0,1,4,22,0,1741,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,33,0,1967
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
