"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3,1,2,0,1456,0,0,3,0,535
0,0,0,2000,0,0,0,0,0,0
8,8,69,5,27,1625,197,12,36,13
0,0,0,0,2000,0,0,0,0,0
5,0,0,0,1994,0,0,1,0,0
1158,19,162,27,408,15,28,10,18,155
7,2,5,2,10,5,1958,3,0,8
328,337,39,113,16,834,12,13,302,6
0,0,0,0,2000,0,0,0,0,0
11,102,1,1,1,11,3,2,0,1868
2,3,2,39,3,8,3,1,1934,5
0,0,0,0,0,0,2000,0,0,0
2000,0,0,0,0,0,0,0,0,0
476,520,24,69,203,69,31,64,27,517
108,112,38,265,786,289,14,294,45,49
32,7,3,1325,9,10,477,7,63,67
1388,2,28,2,69,3,508,0,0,0
989,6,1,8,3,17,2,1,0,973
16,15,15,96,755,40,271,7,9,776
13,16,19,824,36,277,8,4,6,797
0,0,0,0,0,0,2000,0,0,0
30,462,25,70,20,163,491,491,173,75
1,0,0,0,74,0,16,0,2,1907
1,4,98,3,1,0,0,1,0,1892
535,203,195,65,201,172,84,24,25,496
0,2000,0,0,0,0,0,0,0,0
751,36,19,262,11,35,94,18,766,8
741,34,34,39,90,97,106,40,116,703
65,12,7,164,449,68,1176,24,18,17
2000,0,0,0,0,0,0,0,0,0
