"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,2000,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,27,0,0,2,0,1971,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,1984,0,0,0,0,16,0
0,0,0,230,0,0,1770,0,0,0
0,0,0,566,0,0,1434,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,5,0,0,1995,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,1999,0,0,0,0,1,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,1954,0,0,0,0,45,1
0,0,0,0,0,0,2000,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,2000,0,0,0,0,0,0
1,28,101,3,1,5,1837,1,4,19
0,0,0,0,0,0,0,0,2000,0
0,0,0,5,0,0,34,0,1961,0
0,0,0,0,0,0,2000,0,0,0
0,1,0,1960,0,0,0,0,39,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,1996,0,2,0,0,2,0,0,0
