"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5,4,1,2,39,1903,2,5,36,3
0,2000,0,0,0,0,0,0,0,0
0,0,36,1964,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,2000,0,0,0,0
798,8,787,38,15,295,18,17,10,14
0,1723,5,0,2,2,264,0,1,3
1,5,86,3,1,8,8,2,2,1884
6,0,41,1,13,4,1916,1,16,2
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
1,6,0,1,0,2,82,229,1679,0
0,1,1,0,0,1907,89,0,0,2
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
61,1,417,140,47,1150,0,0,180,4
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,2,1872,15,0,0,111,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,1999,1,0
0,0,36,1957,3,4,0,0,0,0
1,42,2,8,7,12,10,1821,6,91
0,2000,0,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
