"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,1,0,105,2,1,1885,0,6,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,2,2,0,1996,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,0,0,2000
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,0,2000,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,2,1,0,1997,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,252,0,0,1748,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
