"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,97,0,0,0,1903,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,1,0,0,0,1999,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,1018,0,0,0,982,0,0
1,0,1999,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,31,1,0,0,0,1968,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,2000,0,0,0,0,0,0
