"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,2000
0,3,0,15,0,4,1973,4,1,0
1,0,0,3,0,0,1432,0,564,0
30,238,78,670,4,621,226,12,26,95
0,0,0,2,0,219,0,196,1583,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,0,2000
1769,231,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,2000,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,1480,0
17,4,9,20,2,1673,3,14,12,246
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
30,18,1428,31,21,202,9,60,189,12
0,0,0,0,0,0,1,0,0,1999
1827,3,0,0,0,43,0,1,93,33
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,531,0,0,1469,0
0,3,0,0,0,19,5,3,1970,0
0,0,0,0,0,0,2000,0,0,0
1473,0,0,0,0,526,0,0,0,1
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
