"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,1,5,0,0,0,0,33,1958,2
0,0,0,0,2000,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
221,0,0,0,0,1642,3,31,100,3
0,2000,0,0,0,0,0,0,0,0
5,5,1919,4,5,3,34,6,16,3
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,2000,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,1909,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
1,0,0,0,0,0,1,1992,1,5
0,0,0,0,0,0,0,29,0,1971
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,4,1996,0,0
0,500,0,0,0,0,0,1500,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,35,1965,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,0,0,2000
