"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,4,0,0,0,1996,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
1,1,1,0,218,0,2,1773,4,0
0,0,0,0,0,0,1471,0,529,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,116,0,0,0,1,956,927,0,0
0,2000,0,0,0,0,0,0,0,0
0,33,0,0,0,0,0,0,1967,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,2,0,0,1,0,1461,0,536,0
0,2000,0,0,0,0,0,0,0,0
0,2,2,3,0,2,0,0,1991,0
0,0,0,0,0,0,0,0,2000,0
1995,0,0,1,3,0,0,0,0,1
3,0,7,6,0,0,0,0,1959,25
22,77,24,4,1449,11,8,193,206,6
0,0,1770,0,0,0,0,4,226,0
0,0,0,0,0,0,0,0,2000,0
1960,0,0,0,0,0,0,40,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
