"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
5,1,1105,0,440,1,0,446,1,1
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,22,1978,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,1429,0,571
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,20,0,0,1980,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,1446,0,10,544,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
1999,0,0,0,1,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,1966,33,1,0,0,0
0,0,0,0,2000,0,0,0,0,0
