"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2000,0,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,1994,0,6,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1999,0,0
2,219,0,1774,0,4,0,0,0,1
0,0,0,0,0,0,0,0,2000,0
0,2000,0,0,0,0,0,0,0,0
0,0,2,1995,0,0,0,0,0,3
1,5,0,1994,0,0,0,0,0,0
12,1646,38,16,8,4,230,9,31,6
0,2000,0,0,0,0,0,0,0,0
1796,13,6,31,91,4,12,30,3,14
2,17,0,1960,0,6,13,1,1,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
1424,2,13,5,2,0,2,7,535,10
13,0,93,0,5,6,0,1883,0,0
0,0,0,0,0,0,0,0,2000,0
3,0,1,0,32,0,0,1964,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,7,0,0,0,0,938,122,18,915
1954,6,10,0,15,3,9,1,1,1
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
52,302,348,125,40,16,117,38,841,121
