"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3,119,45,18,0,3,13,908,2,889
0,0,0,2000,0,0,0,0,0,0
427,416,0,1,2,1150,1,0,2,1
12,6,52,1572,30,78,5,10,10,225
0,2,41,41,1662,1,2,8,1,242
37,9,7,36,16,1831,12,31,13,8
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
24,58,73,532,522,27,69,485,23,187
0,0,0,0,0,1,1968,18,0,13
1,3,0,39,1,0,1955,0,1,0
0,2,11,1950,3,0,11,7,0,16
2,1998,0,0,0,0,0,0,0,0
1,4,1,3,101,32,5,9,2,1842
0,0,11,1988,0,0,0,0,0,1
1995,5,0,0,0,0,0,0,0,0
5,6,0,104,77,6,16,2,1778,6
0,0,0,0,0,0,0,0,0,2000
8,40,9,1642,95,32,14,83,44,33
0,10,0,8,5,0,0,1976,0,1
1,13,1,1978,4,1,1,0,0,1
0,0,0,1,0,0,0,0,0,1999
69,1605,40,13,214,3,11,6,29,10
2,0,0,0,410,0,443,0,0,1145
0,0,0,2000,0,0,0,0,0,0
606,602,17,623,30,29,32,7,26,28
6,964,12,43,12,1,892,3,17,50
8,1728,5,234,1,9,7,4,2,2
0,2000,0,0,0,0,0,0,0,0
10,9,21,11,177,55,3,154,423,1137
