"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
88,2,205,4,13,1558,12,11,76,31
0,0,0,0,3,2,0,0,1952,43
10,10,87,24,4,91,79,16,24,1655
1999,0,0,1,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,2000,0,0
1,0,0,0,0,0,0,0,0,1999
70,2,16,29,3,1791,1,87,0,1
1991,0,0,0,0,0,0,0,0,9
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,1956,16,9,0,0,19,0,0,0
0,0,0,0,0,0,0,2000,0,0
226,6,35,6,7,1620,12,2,7,79
0,0,0,2000,0,0,0,0,0,0
0,1984,1,12,0,2,0,0,0,1
2000,0,0,0,0,0,0,0,0,0
0,1,104,1,0,1893,0,0,0,1
1664,1,72,2,243,1,1,14,0,2
10,10,1580,215,11,27,11,33,79,24
1,14,7,1735,90,5,95,3,31,19
0,0,0,0,0,0,0,0,0,2000
0,0,1733,0,0,267,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
3,13,1826,32,4,82,4,18,4,14
23,10,31,32,18,33,11,16,29,1797
1783,0,0,0,0,0,0,217,0,0
119,2,1,0,2,912,0,1,1,962
0,0,19,910,1,0,0,113,0,957
