"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,3,677,0,1,673,646,0,0
0,2000,0,0,0,0,0,0,0,0
3,0,10,5,0,1,1411,570,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,1996,0,0,0,0,4,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,492,0,1508,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
1,3,1986,3,1,0,4,1,0,1
0,35,1,1961,0,0,1,2,0,0
1,2,39,1926,1,30,0,0,0,1
0,0,0,1985,5,0,10,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,1996,0,0,0,2,2,0
0,2,0,1,0,0,0,0,1997,0
0,0,217,1782,0,0,0,1,0,0
0,37,5,1956,0,0,0,0,0,2
0,0,7,0,0,0,0,1993,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,250,0,0,0,0,1750,0
0,0,0,2000,0,0,0,0,0,0
