"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,1,0,0,1999,0,0
2000,0,0,0,0,0,0,0,0,0
760,0,99,711,0,10,91,244,0,85
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
16,0,0,0,0,1984,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
70,469,30,11,7,9,1384,2,11,7
0,0,0,0,0,0,0,2000,0,0
1,0,0,0,0,1999,0,0,0,0
0,0,0,45,963,0,0,986,0,6
0,0,0,0,0,0,0,2000,0,0
21,34,0,0,0,1945,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,1987,13,0,0
0,0,0,0,0,2000,0,0,0,0
251,0,0,0,0,0,0,1749,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,1743,0,0,0,0,257,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
5,0,0,0,0,0,0,1995,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
7,1,0,1,3,1855,38,90,2,3
0,0,0,0,0,0,0,2000,0,0
