"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,32,0,0,5,1963,0,0,0
638,94,243,26,644,36,254,26,28,11
1,86,3,3,5,1,6,86,1807,2
170,1265,1,1,58,1,446,2,56,0
232,0,0,0,4,0,1762,0,0,2
519,74,73,27,471,16,62,61,503,194
0,2000,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1999,0,0
1674,2,85,2,5,0,3,226,3,0
1,2,0,2,15,1,1886,1,92,0
1689,233,3,0,21,25,24,5,0,0
0,0,1,0,0,0,0,0,0,1999
710,87,723,30,28,17,247,38,36,84
0,0,37,5,1954,3,0,0,0,1
0,0,0,0,0,0,2000,0,0,0
2,3,0,1,0,239,1751,2,1,1
0,1,1057,0,148,364,12,402,9,7
3,42,2,6,6,1089,397,396,58,1
0,0,2000,0,0,0,0,0,0,0
92,1878,1,3,13,1,5,3,3,1
0,0,1988,0,0,0,8,0,0,4
1990,0,0,3,0,0,0,0,0,7
4,14,1761,8,15,9,17,88,7,77
258,0,0,0,0,0,1742,0,0,0
1927,11,3,13,2,17,1,22,3,1
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
10,26,5,9,495,3,8,4,1365,75
0,0,0,0,0,0,2000,0,0,0
14,1,2,0,1,2,90,1672,217,1
