"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
21,30,30,1162,71,54,60,148,18,406
0,0,0,0,1910,90,0,0,0,0
0,5,0,0,1949,42,4,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
415,7,2,173,168,17,57,5,0,1156
0,0,0,0,2000,0,0,0,0,0
1993,0,0,0,0,1,6,0,0,0
0,0,0,0,0,2000,0,0,0,0
1,1,2,1,1,1985,9,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
26,403,1,1,10,1143,1,0,0,415
0,0,14,0,0,1986,0,0,0,0
0,0,0,0,1,1999,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,1456,0,0,0,0,544
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
