"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,2000,0
1,5,31,1,0,4,0,2,1731,225
0,0,0,0,0,0,0,2000,0,0
0,0,16,0,0,1966,0,14,4,0
0,0,0,0,0,0,0,2,1998,0
1,0,1,17,0,4,6,0,1967,4
10,14,5,10,4,5,9,9,1694,240
5,8,0,2,0,0,0,0,1960,25
0,0,225,0,0,0,0,0,9,1766
1995,0,0,0,0,0,0,5,0,0
0,0,0,95,0,0,0,0,1905,0
0,0,1,6,0,1310,23,7,176,477
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,0,2000
2,1,0,81,1,497,1,2,0,1415
0,0,0,0,0,0,0,1966,34,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,73,41,97,0,1784,0,0,5,0
0,0,2,0,0,0,0,1,1428,569
0,1,25,10,0,11,0,256,1693,4
0,0,0,0,0,0,0,0,2000,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,1999,0,0,1,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
2,42,0,0,0,0,0,0,1956,0
0,251,2,253,1,0,0,0,724,769
0,0,0,0,0,0,0,2000,0,0
