"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,2000,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,24,216,204,1545,11,0
4,6,937,40,20,2,7,1,966,17
0,0,0,0,0,1999,0,0,0,1
0,0,1,0,2,1978,19,0,0,0
1999,0,0,0,0,1,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,2,66,0,525,0,0,0,1407
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,1701,0,0,71,0,223,0,0,5
11,38,77,9,73,1680,79,4,8,21
0,0,0,0,2000,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
1,0,0,0,6,1959,32,0,2,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,2,0,1998,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,1987,0,13,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
