"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,1966,0,0,0,0,0,3,31,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,2000,0
1978,1,0,6,0,0,3,12,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
16,38,0,0,1,252,0,2,3,1688
0,0,0,0,0,0,0,2000,0,0
1485,503,1,1,2,1,7,0,0,0
0,992,0,1002,4,0,1,0,1,0
0,0,0,0,0,0,0,2000,0,0
8,0,0,24,0,0,0,0,1968,0
0,0,0,0,0,0,0,0,2000,0
1,0,1999,0,0,0,0,0,0,0
3,0,0,14,1,0,0,1974,8,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,1997,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,1984,0,16,0,0,0,0,0
308,4,4,38,836,5,16,1,783,5
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,2000,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,236,0,0,6,1666,2,4,82,4
0,0,0,0,0,41,0,0,1959,0
0,0,0,0,0,0,0,2000,0,0
2,903,14,1,112,43,2,3,2,918
