"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,4,0,0,0,1996
0,2000,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,1996,0,1
0,0,0,0,0,0,0,2000,0,0
0,0,2000,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
1763,0,0,0,0,0,237,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,4,0,1996,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
10,1,0,1,0,1987,1,0,0,0
0,212,0,0,1505,195,0,82,0,6
0,0,0,0,0,2000,0,0,0,0
523,0,0,0,0,1477,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,1745,0,255,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,5,1,5,0,39,0,1950,0,0
0,0,0,0,0,0,0,2000,0,0
1905,4,0,0,89,0,0,2,0,0
1997,0,0,0,0,3,0,0,0,0
