"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2000,0,0,0,0,0,0,0,0,0
25,1,4,3,18,1941,0,4,2,2
25,174,1177,429,2,79,23,64,23,4
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,1998,0,0,2,0,0
90,0,1814,12,0,0,0,0,84,0
2000,0,0,0,0,0,0,0,0,0
1,0,260,3,20,741,3,272,685,15
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,1996,0,0,0,0,4
0,0,0,1427,0,573,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
7,117,0,874,5,931,3,0,62,1
2000,0,0,0,0,0,0,0,0,0
0,0,1,1999,0,0,0,0,0,0
0,0,15,4,1756,215,1,0,0,9
0,0,0,0,2000,0,0,0,0,0
0,0,1918,0,0,82,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,207,72,0,1721,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
12,0,0,0,1028,14,0,0,946,0
640,36,202,101,25,69,20,656,234,17
0,0,0,0,0,2000,0,0,0,0
