"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,1362,0,507,65,0,66
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,0,2000
0,0,1479,0,0,521,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,1736,0,0,257,7,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,2000,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
