"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
17,1,12,90,6,45,1795,15,11,8
0,0,2000,0,0,0,0,0,0,0
63,414,140,58,390,398,56,409,32,40
0,0,1964,36,0,0,0,0,0,0
19,1,1939,8,9,16,0,4,2,2
1,1,2,94,1,10,1882,2,2,5
0,0,0,2000,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,28,40,0,1932,0,0,0,0
0,0,0,0,0,0,1966,0,0,34
1941,8,9,0,0,36,1,0,0,5
0,1979,0,0,0,0,8,0,13,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,6,0,1992,2,0,0,0
1,0,34,1,1,1409,0,548,2,4
16,915,49,18,26,15,918,18,9,16
390,3,5,6,19,54,1065,5,392,61
45,43,788,118,15,113,777,36,37,28
34,1,43,0,0,0,1834,0,1,87
0,242,2,0,0,0,0,0,0,1756
0,16,229,0,2,4,1739,2,3,5
955,0,0,111,924,1,0,8,1,0
3,4,1923,4,1,39,4,6,3,13
0,0,2000,0,0,0,0,0,0,0
0,1982,1,0,14,0,2,0,1,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
