"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,1,0,10,1989,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,2,1411,0,523,64,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,4,0,0,1996,0,0
0,0,0,0,0,0,1999,0,1,0
0,0,0,0,0,0,0,2000,0,0
0,96,0,1,0,0,0,1897,6,0
0,0,0,0,0,0,0,0,2000,0
0,0,1947,0,0,31,0,1,20,1
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,2000,0,0,0,0,0,0,0
1959,1,0,23,1,15,0,0,1,0
26,1,1,13,1,0,1781,84,93,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,0,2000,0
1,1203,4,61,21,62,0,470,171,7
0,0,0,0,0,0,532,0,1468,0
0,0,0,0,0,0,0,0,2000,0
