"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,4,0,0,0,0,1996,0
0,0,0,0,4,0,0,1996,0,0
0,1,0,1987,12,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,1,0,1998,0,0,0,1,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1999,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
1525,202,1,81,12,68,6,89,11,5
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,4,0,0,0,0,0,1996,0
4,0,0,0,0,1996,0,0,0,0
0,0,0,0,0,1,0,0,1999,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1999,0,1,0,0
0,0,0,2000,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,38,1962,0,0,0,0,0
0,0,0,4,1996,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
