"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3,5,1,14,1874,0,4,9,90,0
56,53,60,24,457,1223,20,65,23,19
0,0,13,0,0,0,0,7,0,1980
26,9,27,380,4,1175,166,44,5,164
0,0,0,0,2000,0,0,0,0,0
2,2,0,0,3,1,1951,0,38,3
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,1,0,0,0,0,1999,0,0
0,0,0,0,0,0,2000,0,0,0
0,1462,0,0,0,0,0,538,0,0
0,1,2,0,0,0,1996,0,1,0
4,28,1,1,8,7,16,1932,1,2
0,0,0,1991,0,0,0,0,0,9
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,2000,0,0,0,0,0
15,5,200,9,28,23,0,3,1706,11
454,2,4,77,1227,0,1,170,4,61
1,4,10,78,10,5,4,237,1636,15
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
8,11,28,44,37,32,4,16,1795,25
0,0,0,0,1999,0,1,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,1,0,0,0,1999,0,0
0,0,0,0,2000,0,0,0,0,0
