"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,238,0,0,1762
0,0,2000,0,0,0,0,0,0,0
0,0,1,0,0,1999,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,520,0,1,0,0,79,0,1400
0,0,0,0,0,2000,0,0,0,0
0,2,45,7,37,0,0,0,0,1909
0,0,0,0,2000,0,0,0,0,0
4,497,69,24,1280,62,0,63,1,0
0,0,0,0,22,0,1978,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,1998,0,0,2,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,1963,37,0,0,0,0
0,0,40,0,0,0,0,0,0,1960
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,1734,0,0,0,266,0,0,0
0,0,4,0,0,0,1994,0,0,2
0,0,0,0,2000,0,0,0,0,0
