"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,1999,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,2000
1,0,0,0,1994,1,0,0,3,1
0,0,1,1,13,1953,2,1,0,29
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,19,1949,0,0,32,0
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,2000,0
0,1,0,1985,1,11,0,0,0,2
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,1463,0,0,0,537,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,229,0,0,0,1771,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,1,238,12,35,0,1714,0
1,0,0,1,1998,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,18,0,0,0,0,1982
0,0,0,0,0,0,0,0,2000,0
