"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,2000,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,1972,0,0,0,0,28,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,6,0,0,236,0,0,1757,1
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,1967,0,33,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
2,0,1998,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
0,0,525,0,0,0,0,0,0,1475
0,0,0,2000,0,0,0,0,0,0
5,118,125,806,289,15,15,40,301,286
0,0,0,2000,0,0,0,0,0,0
0,0,532,0,0,0,0,0,0,1468
0,0,0,0,0,1989,0,0,0,11
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,2000,0,0,0,0,0,0,0
384,364,154,0,49,0,1031,14,4,0
2000,0,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
2000,0,0,0,0,0,0,0,0,0
6,1700,213,0,0,1,0,0,77,3
0,0,0,2000,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
