"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
556,0,1444,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,541,0,0,0,0,0,11,1448
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,1,0,0,1999
0,0,1741,0,0,0,0,0,0,259
0,0,0,0,0,0,0,0,0,2000
0,2000,0,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
12,78,40,13,4,4,0,2,1834,13
0,16,21,0,0,43,13,12,0,1895
0,0,0,0,0,0,0,0,0,2000
0,0,1982,0,0,0,0,0,0,18
0,0,2000,0,0,0,0,0,0,0
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,400,452,0,0,0,9,0,0,1139
0,0,0,0,0,0,0,0,0,2000
