"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
7,89,3,0,47,0,1,1,40,1812
2,7,1484,2,233,2,15,31,5,219
107,0,0,0,0,1,0,1892,0,0
28,0,20,0,5,251,1689,6,0,1
2000,0,0,0,0,0,0,0,0,0
5,25,1,2,1,2,86,2,1645,231
1996,3,0,0,1,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
1995,0,0,3,0,0,1,0,1,0
1999,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
410,420,393,20,10,129,19,131,415,53
513,1,1485,0,0,1,0,0,0,0
0,0,0,0,0,1999,0,0,1,0
1152,1,0,445,0,401,1,0,0,0
133,3,6,16,1,940,8,7,880,6
6,0,3,2,2,6,1,1,1942,37
14,0,0,0,0,1986,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
76,33,40,86,664,246,666,90,93,6
1861,39,13,4,35,4,2,32,5,5
1987,3,4,6,0,0,0,0,0,0
68,132,1158,6,18,164,21,11,417,5
2000,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1999,0
26,0,2,0,0,6,1966,0,0,0
1755,244,1,0,0,0,0,0,0,0
0,0,0,3,0,7,1455,0,535,0
0,0,0,0,0,0,0,0,2000,0
545,0,0,0,0,1455,0,0,0,0
