"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1790,0,0,0,210,0,0,0,0,0
0,0,0,1,0,1738,0,0,0,261
0,0,0,0,0,0,0,0,0,2000
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
10,2,90,37,0,1,6,0,0,1854
1960,1,0,16,1,0,17,2,0,3
2000,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,12,0,0,0
1,0,0,1998,1,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2000,0,0,0
1,0,13,1,89,0,1,0,0,1895
2000,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1999
2000,0,0,0,0,0,0,0,0,0
39,0,0,0,0,1961,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
33,1,0,1831,92,0,41,1,0,1
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,1734,0,0,0,266
1668,1,9,9,205,2,2,0,84,20
2000,0,0,0,0,0,0,0,0,0
1970,0,0,2,2,26,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
2,0,3,0,243,2,0,0,0,1750
0,0,0,0,0,0,0,0,0,2000
