"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1986,0,0,0,10,0,4,0,0,0
0,0,2000,0,0,0,0,0,0,0
82,243,1,0,1,1,3,35,1619,15
0,1997,0,0,0,0,0,0,0,3
0,0,0,2000,0,0,0,0,0,0
1,5,1968,0,1,0,0,14,0,11
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
51,17,46,26,359,14,121,968,391,7
0,2000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,1,1987,12,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1999,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,0,0,0,0,2000,0
0,0,0,0,980,0,0,0,1020,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,31,1,1968,0
2000,0,0,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
2,1885,1,0,100,0,1,8,2,1
2000,0,0,0,0,0,0,0,0,0
1479,0,0,0,521,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,1,4,5,0,3,1980,2,5
13,1401,487,16,0,9,22,24,9,19
0,1,0,0,1999,0,0,0,0,0
0,1999,0,0,0,0,0,0,0,1
13,0,4,2,572,1399,1,1,1,7
