"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,93,0,93,0,0,1814
0,0,0,0,0,0,0,0,0,2000
0,538,0,0,0,0,1447,0,0,15
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,1,0,4,0,0,0,962,0,1033
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,93,0,0,0,0,3,0,0,1904
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,4,0,0,0,0,1996
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,2000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
