"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,1997,0,0,0,0,0,3
0,0,0,2000,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,2000,0,0,0,0,0,0,0
0,0,1999,0,1,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,0,2000,0,0,0,0,0,0
0,15,0,1985,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,1984,0,16
0,89,0,0,0,0,0,0,0,1911
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2000,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,2000,0,0,0,0,0,0,0
