"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,1017,0,0,0,0,0,0,983
0,0,0,0,0,0,0,0,0,2000
5,1,1,0,0,0,21,32,0,1940
1474,9,30,205,228,4,10,24,1,15
0,0,0,0,2000,0,0,0,0,0
1982,0,6,0,0,0,0,0,0,12
0,0,0,0,1922,0,0,0,0,78
0,0,1999,0,0,0,0,0,0,1
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,0,1898,0,89,0,0,0,0,13
0,0,0,0,0,0,0,0,0,2000
0,0,1888,0,108,1,0,2,1,0
0,0,2000,0,0,0,0,0,0,0
0,0,5,0,0,0,2,1,2,1990
0,0,1967,0,0,0,0,0,0,33
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,2000
17,0,0,0,0,0,0,0,0,1983
0,0,2000,0,0,0,0,0,0,0
3,31,525,60,0,0,27,3,5,1346
0,0,233,80,0,0,0,0,1,1686
0,0,2000,0,0,0,0,0,0,0
3,0,0,0,0,0,0,1997,0,0
0,0,0,0,0,0,0,0,0,2000
3,0,1987,0,0,2,1,6,0,1
35,64,507,168,12,24,13,205,466,506
