"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,2000,0,0,0
0,0,0,0,1,0,0,1999,0,0
0,3,1,1,0,30,2,2,1,1960
0,2000,0,0,0,0,0,0,0,0
0,0,0,2,1,0,1997,0,0,0
0,0,0,0,2000,0,0,0,0,0
0,1999,0,0,0,0,0,0,1,0
0,220,0,0,0,0,11,1756,13,0
0,0,1,0,20,0,1979,0,0,0
14,230,604,80,78,231,636,68,26,33
0,0,0,0,0,0,2000,0,0,0
0,1999,0,0,0,0,1,0,0,0
1990,0,0,0,0,0,2,0,8,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,1995,0,5,0,0
0,97,3,1809,0,0,0,0,0,91
0,0,0,0,0,0,0,0,2000,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,4,0,1911,6,79,0
2,242,22,12,35,30,11,1626,4,16
0,1907,0,93,0,0,0,0,0,0
0,1993,0,0,0,7,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,43,0,1,0,0,1,1955,0
0,2000,0,0,0,0,0,0,0,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,1,2,0,0,0,0,1997,0,0
0,3,0,1997,0,0,0,0,0,0
0,1,0,0,15,0,1,88,1895,0
