"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,2000
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,10,1990,0,0,0,0
1997,0,0,0,0,0,0,0,3,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,2000,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,0,2000,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0
2,0,1,6,106,31,34,1806,11,3
678,244,82,696,36,31,83,45,97,8
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,2000,0,0,0,0,0,0,0
0,0,2,1,0,16,0,1880,101,0
2,0,0,0,1726,272,0,0,0,0
0,0,0,0,0,0,0,0,2000,0
0,2000,0,0,0,0,0,0,0,0
1265,9,166,2,23,24,14,2,487,8
0,0,0,0,0,1899,0,101,0,0
0,0,2000,0,0,0,0,0,0,0
0,20,4,0,1,1969,0,2,4,0
0,0,2000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,2000,0,0,0,0
0,0,517,1,2,1465,0,11,3,1
1,189,474,1,1,1,1317,6,0,10
2000,0,0,0,0,0,0,0,0,0
535,1458,1,0,1,0,0,0,0,5
0,0,2000,0,0,0,0,0,0,0
